City_Region,Property_Type,Total_Sales_Analyzed,Model_Accuracy_Score (R2),Average_Error_Margin,File_Name
Casa Loma,Condo Apartment,72,0.85,221275.0,Casa_Loma_Condo_Apartment_Matrix.csv
Annex,Condo Apartment,327,0.85,146073.0,Annex_Condo_Apartment_Matrix.csv
Aileen-Willowbrook,Townhouse,50,0.85,30826.0,Aileen-Willowbrook_Townhouse_Matrix.csv
717 - Cornwall,Condo Apartment,49,0.85,23262.0,717_-_Cornwall_Condo_Apartment_Matrix.csv
Humewood-Cedarvale,Condo Apartment,57,0.84,50749.0,Humewood-Cedarvale_Condo_Apartment_Matrix.csv
Lorne Park,Detached,176,0.83,316493.0,Lorne_Park_Detached_Matrix.csv
North I,Detached,118,0.83,29120.0,North_I_Detached_Matrix.csv
Niagara,Townhouse,131,0.83,77118.0,Niagara_Townhouse_Matrix.csv
443 - Lakeport,Townhouse,49,0.82,44325.0,443_-_Lakeport_Townhouse_Matrix.csv
Woodstock - North,Townhouse,92,0.82,40410.0,Woodstock_-_North_Townhouse_Matrix.csv
Guildwood,Condo Apartment,42,0.82,62851.0,Guildwood_Condo_Apartment_Matrix.csv
7202 - Borden Farm/Stewart Farm/Carleton Heights/Parkwood Hills,Condo Apartment,84,0.82,35338.0,7202_-_Borden_Farm_Stewart_Farm_Carleton_Heights_Parkwood_Hills_Condo_Apartment_Matrix.csv
Patterson,Detached,382,0.81,136865.0,Patterson_Detached_Matrix.csv
1601 - Greely,Detached,152,0.81,115392.0,1601_-_Greely_Detached_Matrix.csv
Willowdale East,Townhouse,90,0.81,73289.0,Willowdale_East_Townhouse_Matrix.csv
Humewood-Cedarvale,Detached,95,0.81,288237.0,Humewood-Cedarvale_Detached_Matrix.csv
Kortright West,Condo Apartment,43,0.8,33244.0,Kortright_West_Condo_Apartment_Matrix.csv
Bayview Village,Condo Apartment,397,0.8,58420.0,Bayview_Village_Condo_Apartment_Matrix.csv
Pineridge/Westminster Woods,Condo Apartment,136,0.8,41723.0,Pineridge_Westminster_Woods_Condo_Apartment_Matrix.csv
Regent Park,Condo Apartment,178,0.8,42132.0,Regent_Park_Condo_Apartment_Matrix.csv
Moss Park,Condo Apartment,390,0.8,56922.0,Moss_Park_Condo_Apartment_Matrix.csv
Rural Vaughan,Detached,48,0.8,227857.0,Rural_Vaughan_Detached_Matrix.csv
8209 - Goulbourn Twp From Franktown Rd/South To Rideau,Detached,97,0.79,33173.0,8209_-_Goulbourn_Twp_From_Franktown_Rd_South_To_Rideau_Detached_Matrix.csv
Blake-Jones,Detached,38,0.79,193951.0,Blake-Jones_Detached_Matrix.csv
Yonge-St. Clair,Condo Apartment,127,0.79,189748.0,Yonge-St._Clair_Condo_Apartment_Matrix.csv
7709 - Barrhaven - Strandherd,Detached,54,0.79,32594.0,7709_-_Barrhaven_-_Strandherd_Detached_Matrix.csv
Princess-Rosethorn,Detached,157,0.79,339100.0,Princess-Rosethorn_Detached_Matrix.csv
1020 - WO West,Detached,228,0.78,275822.0,1020_-_WO_West_Detached_Matrix.csv
Roseland,Detached,165,0.78,214197.0,Roseland_Detached_Matrix.csv
Yonge-Eglinton,Condo Apartment,77,0.78,56047.0,Yonge-Eglinton_Condo_Apartment_Matrix.csv
1105 - Fallingbrook/Pineridge,Townhouse,42,0.78,21395.0,1105_-_Fallingbrook_Pineridge_Townhouse_Matrix.csv
Willowdale East,Detached,140,0.78,282315.0,Willowdale_East_Detached_Matrix.csv
Waterfront Communities C1,Condo Apartment,1926,0.78,77785.0,Waterfront_Communities_C1_Condo_Apartment_Matrix.csv
Georgetown,Townhouse,60,0.78,27169.0,Georgetown_Townhouse_Matrix.csv
Hurontario,Townhouse,122,0.78,45494.0,Hurontario_Townhouse_Matrix.csv
Grange Road,Detached,227,0.77,56103.0,Grange_Road_Detached_Matrix.csv
4502 - West Centre Town,Condo Apartment,84,0.77,42752.0,4502_-_West_Centre_Town_Condo_Apartment_Matrix.csv
7607 - Centrepointe,Townhouse,42,0.77,24249.0,7607_-_Centrepointe_Townhouse_Matrix.csv
Islington-City Centre West,Condo Apartment,613,0.77,43526.0,Islington-City_Centre_West_Condo_Apartment_Matrix.csv
4103 - Ottawa Centre,Condo Apartment,83,0.76,36426.0,4103_-_Ottawa_Centre_Condo_Apartment_Matrix.csv
Woodbine-Lumsden,Detached,123,0.76,115299.0,Woodbine-Lumsden_Detached_Matrix.csv
Unionville,Condo Apartment,430,0.76,56506.0,Unionville_Condo_Apartment_Matrix.csv
Mount Pleasant West,Condo Apartment,612,0.76,67817.0,Mount_Pleasant_West_Condo_Apartment_Matrix.csv
1013 - OO Old Oakville,Detached,84,0.76,797520.0,1013_-_OO_Old_Oakville_Detached_Matrix.csv
Willowdale East,Condo Apartment,681,0.76,54960.0,Willowdale_East_Condo_Apartment_Matrix.csv
1032 - FO Ford,Detached,95,0.75,83778.0,1032_-_FO_Ford_Detached_Matrix.csv
North F,Detached,68,0.75,59699.0,North_F_Detached_Matrix.csv
South Riverdale,Condo Apartment,204,0.75,81664.0,South_Riverdale_Condo_Apartment_Matrix.csv
North St. James Town,Condo Apartment,111,0.75,68571.0,North_St._James_Town_Condo_Apartment_Matrix.csv
Churchill Meadows,Townhouse,100,0.75,50686.0,Churchill_Meadows_Townhouse_Matrix.csv
Central Erin Mills,Detached,140,0.75,155238.0,Central_Erin_Mills_Detached_Matrix.csv
Yorkdale-Glen Park,Detached,67,0.75,152730.0,Yorkdale-Glen_Park_Detached_Matrix.csv
1002 - CO Central,Detached,76,0.75,322157.0,1002_-_CO_Central_Detached_Matrix.csv
Mimico,Condo Apartment,704,0.75,64196.0,Mimico_Condo_Apartment_Matrix.csv
Windfields,Condo Apartment,53,0.74,27840.0,Windfields_Condo_Apartment_Matrix.csv
Keswick South,Detached,290,0.74,68250.0,Keswick_South_Detached_Matrix.csv
Willow West/Sugarbush/West Acres,Townhouse,62,0.74,46678.0,Willow_West_Sugarbush_West_Acres_Townhouse_Matrix.csv
Bedford Park-Nortown,Detached,187,0.74,337347.0,Bedford_Park-Nortown_Detached_Matrix.csv
Collingwood,Townhouse,114,0.74,115752.0,Collingwood_Townhouse_Matrix.csv
Holland Landing,Detached,179,0.74,97749.0,Holland_Landing_Detached_Matrix.csv
Fergus,Condo Apartment,48,0.74,45303.0,Fergus_Condo_Apartment_Matrix.csv
Port Credit,Condo Apartment,69,0.74,177881.0,Port_Credit_Condo_Apartment_Matrix.csv
St. Patrick's Ward,Condo Apartment,63,0.74,44981.0,St._Patrick's_Ward_Condo_Apartment_Matrix.csv
Waterdown,Condo Apartment,91,0.73,37597.0,Waterdown_Condo_Apartment_Matrix.csv
Clarkson,Detached,147,0.73,266113.0,Clarkson_Detached_Matrix.csv
Belleville Ward,Townhouse,52,0.73,40900.0,Belleville_Ward_Townhouse_Matrix.csv
Edenbridge-Humber Valley,Condo Apartment,68,0.73,68594.0,Edenbridge-Humber_Valley_Condo_Apartment_Matrix.csv
Bram East,Detached,206,0.73,97025.0,Bram_East_Detached_Matrix.csv
Lawrence Park North,Detached,147,0.73,250131.0,Lawrence_Park_North_Detached_Matrix.csv
Markland Wood,Condo Apartment,74,0.73,34782.0,Markland_Wood_Condo_Apartment_Matrix.csv
Waterfront Communities C8,Condo Apartment,515,0.73,79691.0,Waterfront_Communities_C8_Condo_Apartment_Matrix.csv
Dovercourt-Wallace Emerson-Junction,Condo Apartment,92,0.73,34513.0,Dovercourt-Wallace_Emerson-Junction_Condo_Apartment_Matrix.csv
Willowdale West,Detached,82,0.73,268764.0,Willowdale_West_Detached_Matrix.csv
444 - Carlton/Bunting,Townhouse,50,0.72,47972.0,444_-_Carlton_Bunting_Townhouse_Matrix.csv
Erindale,Detached,82,0.72,202068.0,Erindale_Detached_Matrix.csv
Aurora Highlands,Detached,144,0.72,154298.0,Aurora_Highlands_Detached_Matrix.csv
Rouge Woods,Detached,98,0.72,97707.0,Rouge_Woods_Detached_Matrix.csv
Mt Albert,Detached,76,0.72,128394.0,Mt_Albert_Detached_Matrix.csv
Sandringham-Wellington North,Detached,67,0.72,44939.0,Sandringham-Wellington_North_Detached_Matrix.csv
Shoreacres,Detached,162,0.72,231543.0,Shoreacres_Detached_Matrix.csv
1015 - RO River Oaks,Townhouse,113,0.72,50483.0,1015_-_RO_River_Oaks_Townhouse_Matrix.csv
Steeles,Detached,96,0.72,67720.0,Steeles_Detached_Matrix.csv
Beverley Glen,Detached,45,0.72,159236.0,Beverley_Glen_Detached_Matrix.csv
Bram West,Detached,125,0.71,92031.0,Bram_West_Detached_Matrix.csv
Bowmanville,Detached,706,0.71,61193.0,Bowmanville_Detached_Matrix.csv
206 - Stamford,Detached,71,0.71,72317.0,206_-_Stamford_Detached_Matrix.csv
Victoria North,Detached,66,0.71,66333.0,Victoria_North_Detached_Matrix.csv
Appleby,Condo Apartment,94,0.71,70908.0,Appleby_Condo_Apartment_Matrix.csv
Baxter,Detached,80,0.7,210400.0,Baxter_Detached_Matrix.csv
Woodstock - North,Detached,484,0.7,69314.0,Woodstock_-_North_Detached_Matrix.csv
Rose,Detached,99,0.7,150708.0,Rose_Detached_Matrix.csv
1003 - CP College Park,Detached,83,0.7,174116.0,1003_-_CP_College_Park_Detached_Matrix.csv
Lynde Creek,Detached,132,0.7,110645.0,Lynde_Creek_Detached_Matrix.csv
Niagara,Condo Apartment,772,0.7,61006.0,Niagara_Condo_Apartment_Matrix.csv
LaSalle,Detached,148,0.7,199082.0,LaSalle_Detached_Matrix.csv
Appleby,Townhouse,57,0.7,49254.0,Appleby_Townhouse_Matrix.csv
1002 - CO Central,Condo Apartment,48,0.7,124644.0,1002_-_CO_Central_Condo_Apartment_Matrix.csv
Banbury-Don Mills,Condo Apartment,277,0.7,82102.0,Banbury-Don_Mills_Condo_Apartment_Matrix.csv
Churchill Meadows,Detached,144,0.7,86789.0,Churchill_Meadows_Detached_Matrix.csv
1029 - DE Dempsey,Condo Apartment,81,0.7,38765.0,1029_-_DE_Dempsey_Condo_Apartment_Matrix.csv
437 - Lakeshore,Detached,106,0.7,89581.0,437_-_Lakeshore_Detached_Matrix.csv
Belleville Ward,Condo Apartment,51,0.69,44176.0,Belleville_Ward_Condo_Apartment_Matrix.csv
Mineola,Detached,117,0.69,344224.0,Mineola_Detached_Matrix.csv
East York,Detached,108,0.69,170993.0,East_York_Detached_Matrix.csv
Sandringham-Wellington,Detached,350,0.69,66721.0,Sandringham-Wellington_Detached_Matrix.csv
Hanover,Detached,142,0.69,64615.0,Hanover_Detached_Matrix.csv
Edenbridge-Humber Valley,Detached,99,0.69,421766.0,Edenbridge-Humber_Valley_Detached_Matrix.csv
South B,Detached,122,0.69,112572.0,South_B_Detached_Matrix.csv
1023 - BE Beaty,Detached,116,0.69,80996.0,1023_-_BE_Beaty_Detached_Matrix.csv
O'Connor-Parkview,Detached,116,0.69,160395.0,O'Connor-Parkview_Detached_Matrix.csv
High Park North,Condo Apartment,81,0.69,81665.0,High_Park_North_Condo_Apartment_Matrix.csv
Greensborough,Townhouse,51,0.69,135668.0,Greensborough_Townhouse_Matrix.csv
South Riverdale,Townhouse,47,0.68,76489.0,South_Riverdale_Townhouse_Matrix.csv
Stratford,Condo Apartment,46,0.68,82301.0,Stratford_Condo_Apartment_Matrix.csv
Vellore Village,Detached,301,0.68,161135.0,Vellore_Village_Detached_Matrix.csv
Kleinburg,Detached,194,0.68,233601.0,Kleinburg_Detached_Matrix.csv
Leaside,Detached,164,0.68,318588.0,Leaside_Detached_Matrix.csv
Heart Lake West,Detached,153,0.68,69996.0,Heart_Lake_West_Detached_Matrix.csv
KL & Area,Detached,171,0.68,50609.0,KL_&_Area_Detached_Matrix.csv
Bayview,Detached,50,0.68,116242.0,Bayview_Detached_Matrix.csv
Rural Innisfil,Condo Apartment,59,0.68,39265.0,Rural_Innisfil_Condo_Apartment_Matrix.csv
912 - Mississippi Mills (Ramsay) Twp,Detached,90,0.68,95993.0,912_-_Mississippi_Mills_(Ramsay)_Twp_Detached_Matrix.csv
South V,Detached,186,0.67,120390.0,South_V_Detached_Matrix.csv
Bay Ridges,Detached,83,0.67,67473.0,Bay_Ridges_Detached_Matrix.csv
Kennedy Park,Detached,74,0.67,92265.0,Kennedy_Park_Detached_Matrix.csv
Central Newmarket,Condo Apartment,84,0.67,31543.0,Central_Newmarket_Condo_Apartment_Matrix.csv
Vanier,Detached,115,0.67,50646.0,Vanier_Detached_Matrix.csv
Rural Whitchurch-Stouffville,Detached,130,0.67,358445.0,Rural_Whitchurch-Stouffville_Detached_Matrix.csv
Newcastle,Detached,225,0.67,74987.0,Newcastle_Detached_Matrix.csv
1005 - FA Falgarwood,Detached,88,0.67,110131.0,1005_-_FA_Falgarwood_Detached_Matrix.csv
1019 - WM Westmount,Detached,131,0.67,130292.0,1019_-_WM_Westmount_Detached_Matrix.csv
Rural Uxbridge,Detached,109,0.67,269104.0,Rural_Uxbridge_Detached_Matrix.csv
Berczy,Detached,120,0.67,109010.0,Berczy_Detached_Matrix.csv
Bay Street Corridor,Condo Apartment,619,0.66,111009.0,Bay_Street_Corridor_Condo_Apartment_Matrix.csv
Mount Hope,Detached,61,0.66,54931.0,Mount_Hope_Detached_Matrix.csv
Oakwood Village,Detached,145,0.66,207624.0,Oakwood_Village_Detached_Matrix.csv
Crestwood-Springfarm-Yorkhill,Condo Apartment,167,0.66,52276.0,Crestwood-Springfarm-Yorkhill_Condo_Apartment_Matrix.csv
Cabbagetown-South St. James Town,Condo Apartment,97,0.66,59727.0,Cabbagetown-South_St._James_Town_Condo_Apartment_Matrix.csv
Listowel,Detached,109,0.66,81188.0,Listowel_Detached_Matrix.csv
Lindsay,Detached,408,0.66,55476.0,Lindsay_Detached_Matrix.csv
Bradford,Detached,383,0.66,88486.0,Bradford_Detached_Matrix.csv
Rural Hamilton,Detached,85,0.66,115290.0,Rural_Hamilton_Detached_Matrix.csv
North P,Detached,55,0.66,53789.0,North_P_Detached_Matrix.csv
Vellore Village,Condo Apartment,48,0.66,75434.0,Vellore_Village_Condo_Apartment_Matrix.csv
East I,Townhouse,49,0.66,22961.0,East_I_Townhouse_Matrix.csv
Tam O'Shanter-Sullivan,Condo Apartment,104,0.66,50881.0,Tam_O'Shanter-Sullivan_Condo_Apartment_Matrix.csv
1035 - OM Old Milton,Detached,71,0.66,118842.0,1035_-_OM_Old_Milton_Detached_Matrix.csv
North C,Detached,117,0.66,36438.0,North_C_Detached_Matrix.csv
7711 - Barrhaven - Half Moon Bay,Detached,184,0.66,45841.0,7711_-_Barrhaven_-_Half_Moon_Bay_Detached_Matrix.csv
East G,Condo Apartment,43,0.66,14360.0,East_G_Condo_Apartment_Matrix.csv
1007 - GA Glen Abbey,Condo Apartment,65,0.66,42103.0,1007_-_GA_Glen_Abbey_Condo_Apartment_Matrix.csv
Lawrence Park South,Condo Apartment,42,0.66,427112.0,Lawrence_Park_South_Condo_Apartment_Matrix.csv
562 - Hurricane/Merrittville,Detached,68,0.65,79985.0,562_-_Hurricane_Merrittville_Detached_Matrix.csv
Cobourg,Townhouse,50,0.65,55607.0,Cobourg_Townhouse_Matrix.csv
Lawrence Park South,Detached,145,0.65,397801.0,Lawrence_Park_South_Detached_Matrix.csv
1033 - HA Harrison,Detached,77,0.65,84857.0,1033_-_HA_Harrison_Detached_Matrix.csv
1007 - GA Glen Abbey,Detached,186,0.65,157488.0,1007_-_GA_Glen_Abbey_Detached_Matrix.csv
Rural Flamborough,Detached,141,0.65,190633.0,Rural_Flamborough_Detached_Matrix.csv
1106 - Fallingbrook/Gardenway South,Detached,79,0.65,59210.0,1106_-_Fallingbrook_Gardenway_South_Detached_Matrix.csv
Angus,Detached,204,0.65,58503.0,Angus_Detached_Matrix.csv
1026 - CB Cobban,Detached,79,0.65,87370.0,1026_-_CB_Cobban_Detached_Matrix.csv
Simcoe,Detached,97,0.65,66769.0,Simcoe_Detached_Matrix.csv
Alcona,Detached,392,0.65,90321.0,Alcona_Detached_Matrix.csv
Middlefield,Detached,83,0.64,97883.0,Middlefield_Detached_Matrix.csv
South F,Detached,149,0.64,71483.0,South_F_Detached_Matrix.csv
39 - North of Taylor-Kidd Blvd,Detached,130,0.64,57879.0,39_-_North_of_Taylor-Kidd_Blvd_Detached_Matrix.csv
7703 - Barrhaven - Cedargrove/Fraserdale,Detached,69,0.64,48394.0,7703_-_Barrhaven_-_Cedargrove_Fraserdale_Detached_Matrix.csv
Concord,Condo Apartment,209,0.64,43117.0,Concord_Condo_Apartment_Matrix.csv
Mimico,Detached,127,0.64,159143.0,Mimico_Detached_Matrix.csv
7710 - Barrhaven East,Detached,84,0.64,49625.0,7710_-_Barrhaven_East_Detached_Matrix.csv
Bayview Northeast,Detached,55,0.64,104657.0,Bayview_Northeast_Detached_Matrix.csv
Lakeview,Condo Apartment,98,0.64,63526.0,Lakeview_Condo_Apartment_Matrix.csv
Bridle Path-Sunnybrook-York Mills,Condo Apartment,41,0.64,295044.0,Bridle_Path-Sunnybrook-York_Mills_Condo_Apartment_Matrix.csv
3602 - Riverview Park,Condo Apartment,60,0.64,74343.0,3602_-_Riverview_Park_Condo_Apartment_Matrix.csv
Northwest Brampton,Detached,287,0.64,72709.0,Northwest_Brampton_Detached_Matrix.csv
Wychwood,Detached,61,0.63,422799.0,Wychwood_Detached_Matrix.csv
Orchard,Detached,120,0.63,86192.0,Orchard_Detached_Matrix.csv
Blue Mountains,Condo Apartment,66,0.63,59475.0,Blue_Mountains_Condo_Apartment_Matrix.csv
Courtice,Detached,340,0.63,76419.0,Courtice_Detached_Matrix.csv
Selwyn,Detached,310,0.63,143298.0,Selwyn_Detached_Matrix.csv
Brooklin,Detached,268,0.63,104646.0,Brooklin_Detached_Matrix.csv
Northcrest Ward 5,Detached,313,0.63,54676.0,Northcrest_Ward_5_Detached_Matrix.csv
717 - Cornwall,Detached,624,0.63,59755.0,717_-_Cornwall_Detached_Matrix.csv
St. Thomas,Detached,767,0.63,59684.0,St._Thomas_Detached_Matrix.csv
New Liskeard,Detached,99,0.63,52757.0,New_Liskeard_Detached_Matrix.csv
East K,Condo Apartment,63,0.63,61538.0,East_K_Condo_Apartment_Matrix.csv
Flemingdon Park,Condo Apartment,146,0.63,39745.0,Flemingdon_Park_Condo_Apartment_Matrix.csv
Erindale,Townhouse,39,0.63,58237.0,Erindale_Townhouse_Matrix.csv
Central Erin Mills,Condo Apartment,161,0.63,48630.0,Central_Erin_Mills_Condo_Apartment_Matrix.csv
Minto,Detached,111,0.62,97699.0,Minto_Detached_Matrix.csv
Uxbridge,Detached,157,0.62,168156.0,Uxbridge_Detached_Matrix.csv
Madoc,Detached,157,0.62,80603.0,Madoc_Detached_Matrix.csv
Innis-Shore,Detached,145,0.62,80724.0,Innis-Shore_Detached_Matrix.csv
Painswick North,Detached,82,0.62,55281.0,Painswick_North_Detached_Matrix.csv
Meadowvale,Condo Apartment,59,0.62,29853.0,Meadowvale_Condo_Apartment_Matrix.csv
Little Portugal,Condo Apartment,156,0.62,59672.0,Little_Portugal_Condo_Apartment_Matrix.csv
Amberlea,Detached,148,0.62,84528.0,Amberlea_Detached_Matrix.csv
Rural Pickering,Detached,188,0.62,132191.0,Rural_Pickering_Detached_Matrix.csv
North Richvale,Detached,113,0.62,221556.0,North_Richvale_Detached_Matrix.csv
Georgetown,Detached,502,0.62,119763.0,Georgetown_Detached_Matrix.csv
Sheridan,Detached,125,0.62,278694.0,Sheridan_Detached_Matrix.csv
335 - Ridgeway,Detached,162,0.62,121269.0,335_-_Ridgeway_Detached_Matrix.csv
Lansing-Westgate,Detached,88,0.62,275174.0,Lansing-Westgate_Detached_Matrix.csv
Brant,Townhouse,66,0.61,105164.0,Brant_Townhouse_Matrix.csv
South East,Detached,223,0.61,92175.0,South_East_Detached_Matrix.csv
Macaulay,Detached,167,0.61,100143.0,Macaulay_Detached_Matrix.csv
North M,Detached,99,0.61,39453.0,North_M_Detached_Matrix.csv
Rural Severn,Detached,130,0.61,207086.0,Rural_Severn_Detached_Matrix.csv
Shelburne,Detached,139,0.61,74112.0,Shelburne_Detached_Matrix.csv
Bolton East,Detached,92,0.61,130373.0,Bolton_East_Detached_Matrix.csv
Rosedale-Moore Park,Condo Apartment,106,0.61,339010.0,Rosedale-Moore_Park_Condo_Apartment_Matrix.csv
Rural Whitby,Detached,117,0.61,134530.0,Rural_Whitby_Detached_Matrix.csv
211 - Cherrywood,Detached,100,0.6,44322.0,211_-_Cherrywood_Detached_Matrix.csv
Town Ward 3,Detached,195,0.6,60240.0,Town_Ward_3_Detached_Matrix.csv
South X,Detached,97,0.6,30941.0,South_X_Detached_Matrix.csv
Lisgar,Detached,202,0.6,103324.0,Lisgar_Detached_Matrix.csv
1015 - RO River Oaks,Detached,170,0.6,128933.0,1015_-_RO_River_Oaks_Detached_Matrix.csv
Clarkson,Townhouse,94,0.6,76543.0,Clarkson_Townhouse_Matrix.csv
Central,Detached,559,0.6,119601.0,Central_Detached_Matrix.csv
1008 - GO Glenorchy,Condo Apartment,88,0.6,52486.0,1008_-_GO_Glenorchy_Condo_Apartment_Matrix.csv
520 - Petawawa,Detached,346,0.6,63611.0,520_-_Petawawa_Detached_Matrix.csv
Roncesvalles,Condo Apartment,71,0.6,132942.0,Roncesvalles_Condo_Apartment_Matrix.csv
Trinity-Bellwoods,Condo Apartment,50,0.6,100218.0,Trinity-Bellwoods_Condo_Apartment_Matrix.csv
The Beaches,Condo Apartment,77,0.6,114370.0,The_Beaches_Condo_Apartment_Matrix.csv
1029 - DE Dempsey,Detached,58,0.6,81751.0,1029_-_DE_Dempsey_Detached_Matrix.csv
Creditview,Detached,82,0.6,104011.0,Creditview_Detached_Matrix.csv
Applewood,Townhouse,52,0.6,71552.0,Applewood_Townhouse_Matrix.csv
Ardagh,Detached,145,0.59,79675.0,Ardagh_Detached_Matrix.csv
Yonge-Eglinton,Detached,74,0.59,343029.0,Yonge-Eglinton_Detached_Matrix.csv
Holly,Detached,193,0.59,63125.0,Holly_Detached_Matrix.csv
Clanton Park,Detached,90,0.59,185180.0,Clanton_Park_Detached_Matrix.csv
Streetsville,Townhouse,62,0.59,47846.0,Streetsville_Townhouse_Matrix.csv
Penetanguishene,Detached,150,0.59,75734.0,Penetanguishene_Detached_Matrix.csv
Beverley Glen,Condo Apartment,164,0.59,59337.0,Beverley_Glen_Condo_Apartment_Matrix.csv
7701 - Barrhaven - Pheasant Run,Townhouse,42,0.59,25309.0,7701_-_Barrhaven_-_Pheasant_Run_Townhouse_Matrix.csv
The Beaches,Detached,164,0.59,406125.0,The_Beaches_Detached_Matrix.csv
Downsview-Roding-CFB,Townhouse,48,0.59,44219.0,Downsview-Roding-CFB_Townhouse_Matrix.csv
Downsview-Roding-CFB,Condo Apartment,100,0.59,34884.0,Downsview-Roding-CFB_Condo_Apartment_Matrix.csv
Vaughan Corporate Centre,Condo Apartment,218,0.59,38443.0,Vaughan_Corporate_Centre_Condo_Apartment_Matrix.csv
Orillia,Condo Apartment,50,0.58,120436.0,Orillia_Condo_Apartment_Matrix.csv
Jefferson,Detached,141,0.58,129459.0,Jefferson_Detached_Matrix.csv
Lakeview,Detached,338,0.58,226684.0,Lakeview_Detached_Matrix.csv
Woodstock - South,Detached,218,0.58,53381.0,Woodstock_-_South_Detached_Matrix.csv
Brant,Detached,191,0.58,233152.0,Brant_Detached_Matrix.csv
Rural Mono,Detached,94,0.58,227706.0,Rural_Mono_Detached_Matrix.csv
Islington-City Centre West,Townhouse,51,0.58,107879.0,Islington-City_Centre_West_Townhouse_Matrix.csv
Ashburnham Ward 4,Detached,224,0.58,58597.0,Ashburnham_Ward_4_Detached_Matrix.csv
Woodbine Corridor,Detached,47,0.58,168010.0,Woodbine_Corridor_Detached_Matrix.csv
1118 - Avalon East,Detached,106,0.58,64360.0,1118_-_Avalon_East_Detached_Matrix.csv
Saugeen Shores,Detached,258,0.58,108600.0,Saugeen_Shores_Detached_Matrix.csv
Central West,Detached,231,0.58,101572.0,Central_West_Detached_Matrix.csv
Islington-City Centre West,Detached,191,0.58,204563.0,Islington-City_Centre_West_Detached_Matrix.csv
Liverpool,Detached,173,0.57,106199.0,Liverpool_Detached_Matrix.csv
Bedford Park-Nortown,Condo Apartment,59,0.57,230140.0,Bedford_Park-Nortown_Condo_Apartment_Matrix.csv
Kirkendall,Detached,94,0.57,146474.0,Kirkendall_Detached_Matrix.csv
Tillsonburg,Detached,321,0.57,63040.0,Tillsonburg_Detached_Matrix.csv
2012 - Chapel Hill South - Orleans Village,Detached,86,0.57,54545.0,2012_-_Chapel_Hill_South_-_Orleans_Village_Detached_Matrix.csv
Downtown,Detached,77,0.57,130901.0,Downtown_Detached_Matrix.csv
East Woodbridge,Detached,165,0.57,192420.0,East_Woodbridge_Detached_Matrix.csv
Northwood Park,Detached,87,0.57,74432.0,Northwood_Park_Detached_Matrix.csv
South K,Detached,138,0.57,94637.0,South_K_Detached_Matrix.csv
557 - Thorold Downtown,Detached,142,0.57,65902.0,557_-_Thorold_Downtown_Detached_Matrix.csv
Westgate,Detached,113,0.57,95220.0,Westgate_Detached_Matrix.csv
Orangeville,Detached,320,0.57,93572.0,Orangeville_Detached_Matrix.csv
14 - Central City East,Detached,123,0.57,153181.0,14_-_Central_City_East_Detached_Matrix.csv
Stoney Creek,Detached,296,0.57,118092.0,Stoney_Creek_Detached_Matrix.csv
Cobourg,Detached,386,0.56,77445.0,Cobourg_Detached_Matrix.csv
